town,SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE
ANG MO KIO,406 ANG MO KIO AVE 10,406,ANG MO KIO AVENUE 10,NIL,406 ANG MO KIO AVENUE 10 SINGAPORE 560406,560406,30288.23466,38229.06746,1.362004539,103.8538799,103.8538799
ANG MO KIO,108 ANG MO KIO AVE 4,108,ANG MO KIO AVENUE 4,KEBUN BARU HEIGHTS,108 ANG MO KIO AVENUE 4 KEBUN BARU HEIGHTS SINGAPORE 560108,560108,28543.45875,39220.00989,1.370966352,103.8382019,103.8382019
ANG MO KIO,602 ANG MO KIO AVE 5,602,ANG MO KIO AVENUE 5,YIO CHU KANG GREEN,602 ANG MO KIO AVENUE 5 YIO CHU KANG GREEN SINGAPORE 560602,560602,28228.09995,40297.28315,1.38070883,103.8353682,103.8353682
ANG MO KIO,465 ANG MO KIO AVE 10,465,ANG MO KIO AVENUE 10,TECK GHEE HORIZON,465 ANG MO KIO AVENUE 10 TECK GHEE HORIZON SINGAPORE 560465,560465,30657.82469,38693.09866,1.366201041,103.857201,103.857201
ANG MO KIO,601 ANG MO KIO AVE 5,601,ANG MO KIO AVENUE 5,MY FIRST SKOOL,601 ANG MO KIO AVENUE 5 MY FIRST SKOOL SINGAPORE 560601,560601,28201.78249,40334.05121,1.381041348,103.8351317,103.8351317
ANG MO KIO,150 ANG MO KIO AVE 5,150,ANG MO KIO AVENUE 5,YIO CHU KANG GROVE,150 ANG MO KIO AVENUE 5 YIO CHU KANG GROVE SINGAPORE 560150,560150,28968.13327,39865.81646,1.376806785,103.842018,103.842018
ANG MO KIO,447 ANG MO KIO AVE 10,447,ANG MO KIO AVENUE 10,LITTLE CHAMPS SCHOOLHOUSE (MONTESSORI) PTE. LTD.,447 ANG MO KIO AVENUE 10 LITTLE CHAMPS SCHOOLHOUSE (MONTESSORI) PTE. LTD. SINGAPORE 560447,560447,30512.81339,38837.13991,1.367503711,103.855898,103.855898
ANG MO KIO,218 ANG MO KIO AVE 1,218,ANG MO KIO AVENUE 1,ANG MO KIO GROVE,218 ANG MO KIO AVENUE 1 ANG MO KIO GROVE SINGAPORE 560218,560218,28937.47985,38573.45004,1.365119086,103.8417425,103.8417425
ANG MO KIO,571 ANG MO KIO AVE 3,571,ANG MO KIO AVENUE 3,MY FIRST SKOOL,571 ANG MO KIO AVENUE 3 MY FIRST SKOOL SINGAPORE 560571,560571,30399.588,39119.2479,1.370055004,103.8548806,103.8548806
ANG MO KIO,534 ANG MO KIO AVE 10,534,ANG MO KIO AVENUE 10,CHENG SAN VIEW,534 ANG MO KIO AVENUE 10 CHENG SAN VIEW SINGAPORE 560534,560534,30320.30305,39561.92932,1.374058463,103.8541682,103.8541682
